referrer,views_total,views_unique
github.com,352,119
Google,333,58
unity.com,253,87
forum.unity.com,52,21
Bing,26,4
youtube.com,24,10
reddit.com,10,2
DuckDuckGo,9,3
issuetracker.unity3d.com,9,1
yandex.ru,8,2
