referrer,views_total,views_unique
unity.com,353,125
Google,311,55
github.com,287,92
Bing,52,5
forum.unity.com,44,12
youtube.com,11,3
DuckDuckGo,9,3
reddit.com,9,3
issuetracker.unity3d.com,9,1
yandex.ru,8,2
