referrer,views_total,views_unique
github.com,465,129
Google,273,66
unity.com,229,73
forum.unity.com,68,30
youtube.com,33,11
Bing,26,4
reddit.com,10,2
DuckDuckGo,9,3
issuetracker.unity3d.com,9,1
yandex.ru,8,2
