referrer,views_total,views_unique
unity.com,329,132
Google,323,60
github.com,207,78
forum.unity.com,50,12
Bing,32,5
reddit.com,14,4
youtube.com,13,2
issuetracker.unity3d.com,10,2
gall.dcinside.com,10,2
docs.unity3d.com,5,3
