referrer,views_total,views_unique
github.com,482,136
Google,270,74
unity.com,220,67
forum.unity.com,128,32
youtube.com,34,12
Bing,30,6
reddit.com,10,2
yandex.ru,8,2
DuckDuckGo,8,2
docs.unity3d.com,6,4
