url_path,views_total,views_unique
/Unity-Technologies/Megacity-Sample,612,380
/Unity-Technologies/Megacity-Sample/tree/master/Assets,84,56
/Unity-Technologies/Megacity-Sample/tree/master/Assets/Scripts,47,34
/Unity-Technologies/Megacity-Sample/tree/master/Assets/Scripts/Gameplay,34,20
/Unity-Technologies/Megacity-Sample/tree/master/Assets/Scripts/Authoring,17,12
/Unity-Technologies/Megacity-Sample/tree/master/Packages,15,11
/Unity-Technologies/Megacity-Sample/tree/master/Assets/Scripts/Gameplay/Streaming,13,8
/Unity-Technologies/Megacity-Sample/tree/master/Assets/Scripts/Utils,12,9
/Unity-Technologies/Megacity-Sample/tree/master/.github/workflows,11,8
/Unity-Technologies/Megacity-Sample/find/master,11,7
