referrer,views_total,views_unique
Google,333,62
unity.com,247,118
github.com,189,88
forum.unity.com,47,14
reddit.com,32,5
Bing,31,4
youtube.com,12,2
issuetracker.unity3d.com,10,2
gall.dcinside.com,10,2
link.zhihu.com,1,1
