referrer,views_total,views_unique
github.com,470,154
Google,322,81
forum.unity.com,160,35
unity.com,86,27
youtube.com,34,12
Bing,28,6
DuckDuckGo,10,5
reddit.com,10,2
yandex.ru,8,2
pnltoen.tistory.com,5,1
