referrer,views_total,views_unique
unity.com,358,131
Google,324,59
github.com,233,86
forum.unity.com,41,10
Bing,41,5
youtube.com,11,3
reddit.com,9,3
issuetracker.unity3d.com,9,1
yandex.ru,8,2
docs.unity3d.com,5,3
