referrer,views_total,views_unique
github.com,342,113
Google,332,60
unity.com,278,96
forum.unity.com,51,20
Bing,37,5
youtube.com,19,7
reddit.com,11,3
DuckDuckGo,9,3
issuetracker.unity3d.com,9,1
yandex.ru,8,2
