referrer,views_total,views_unique
Google,270,70
unity.com,249,129
github.com,229,101
reddit.com,43,5
forum.unity.com,29,14
youtube.com,27,4
gall.dcinside.com,10,2
Bing,9,5
yandex.ru,3,2
DuckDuckGo,2,2
